ticker,pca_score,if_score,ae_score,composite_score_raw,composite_score,annual_return
PCG,7.731733304012757e-32,0.5282572621059637,0.22694411759215977,1.0402360512932645,0.37313096238302573,-0.0602341869491265
FAST,4.62923524814532e-32,0.5343422736896911,1.370676876672317,1.0285315367499865,0.3713455042836024,0.1002541546822122
STT,7.87180093633183e-32,0.5281435465360417,0.1233723165482422,1.0181941364278901,0.3697685917970722,0.0552049257179354
ENPH,6.471124613141112e-32,0.5335867585666436,0.5628633979586793,1.0035881506616902,0.367540530522946,0.2616400819313938
ESS,6.555165192532556e-32,0.5245396027164744,0.7077480837297723,0.9986388635432597,0.36678554450970313,0.0528708654304086
CMCSA,6.58317871899637e-32,0.5197583100699983,0.792972983769459,0.9968593743111599,0.36651409339991625,0.0690364017143621
JKHY,6.050921716183897e-32,0.5386588827096939,0.5604413910275231,0.97047674412971,0.3624895710186259,0.1268803628586628
ORCL,6.450114468293252e-32,0.5501571041999797,0.14683139278467855,0.9684371920187181,0.36217844877410205,0.1344562213106086
GS,5.161492250957792e-32,0.5354056663503869,0.9781597679566588,0.9599174014733909,0.36087880247281384,0.1160904690445758
NWSA,3.902634405490135e-32,0.5463064179918403,1.2728369441248744,0.9590258826397109,0.360742806270964,0.0482003115112663
LYV,5.889843939016965e-32,0.5410748152229261,0.5461259244765305,0.9561809627314313,0.36030882968238637,0.2108341410677693
T,6.86375169498551e-32,0.5339389184265745,0.25454008322686056,0.9400075625262726,0.3578416681196627,-0.0150083017977944
AAPL,4.986407710558953e-32,0.5374095643704901,0.9627660100452751,0.9383599320488862,0.35759033132394774,0.2056282996401753
MLM,5.553681621451193e-32,0.5544509035886465,0.31053254841544975,0.9123614544354314,0.3536244092640466,0.1513067191930685
NSC,5.630718819226682e-32,0.5267032884398531,0.832605246469787,0.8981839942400254,0.35146171716421254,0.1162375178251853
DIS,6.618195627076138e-32,0.5394874411795753,0.14140498318381436,0.8940383742661836,0.3508293260699849,0.0531731476153699
WM,7.283516880591728e-32,0.5279706820967139,0.09783542305807208,0.8902660809798773,0.35025388386975254,0.155687740416906
AEE,6.341999764596969e-32,0.5283220251554762,0.4753470085798199,0.8862071308945005,0.3496347137812969,0.0853275977427892
L,5.693749253770264e-32,0.54625163485076,0.3337928328235622,0.8700619311653325,0.3471718540431452,0.0546840583014477
MTD,5.994894663256268e-32,0.5201995401115794,0.739130795757914,0.8617880033351418,0.34590971272119325,0.1619366543933316
PTC,6.221738570910515e-32,0.5347655165677035,0.3317655989796293,0.8592083335521399,0.34551619855271853,0.17535303273248
HST,7.395570986446986e-32,0.514186551797016,0.26627891065847975,0.8552995310036713,0.3449199326295651,0.0060177533075526
BKNG,6.21199949335083e-32,0.5300787384129731,0.37395806456221786,0.8310077825851744,0.34121436254354487,0.169755072560902
COST,3.4736772815129783e-32,0.5395743895902958,1.3106991012779556,0.8272761380957343,0.3406451210894714,0.1824901557685614
DOW,4.1460019166445224e-32,0.5759026964002971,0.26230767950504735,0.8264928414767644,0.3405256335799793,-0.002991097327492
DPZ,6.786276785859024e-32,0.522473197351894,0.22183121427083954,0.7973877947346907,0.33608582180926594,0.1892129638302948
MGM,6.898330891714281e-32,0.49856770643582476,0.657010592891721,0.7872642537465012,0.33454153236561807,0.0920097090544003
CMS,7.40257436806294e-32,0.49692272072843885,0.46812089778458676,0.7813432731158486,0.33363831995262666,0.0856633327143353
CBRE,5.826813504473383e-32,0.5432441859221472,0.09154993379568829,0.7538273712099413,0.3294409233208239,0.1569476908185308
EG,4.391120273202898e-32,0.5481668290624169,0.5521755360582467,0.7371398649480496,0.3268953377602862,0.0972277048384044
XOM,5.525668094987379e-32,0.5234932422803192,0.5928570062703837,0.7348352921042111,0.32654378808818924,0.0219199081660043
UHS,5.527418940391367e-32,0.5358092777122831,0.3199166103753378,0.7289530703741446,0.3256464881282705,0.1199917382262645
AES,6.078935242647712e-32,0.5343714936360476,0.07113873044112479,0.7064067304834005,0.32220717033158325,0.0245852064375206
HAS,5.266542975197096e-32,0.5284053916438013,0.5350266053765756,0.7057068723051182,0.32210041088861435,0.0514673284372011
EFX,5.532671476603332e-32,0.5347254872537636,0.2811543807870625,0.7013315235333314,0.32143297595370074,0.1332182969809064
ADSK,6.387084033749669e-32,0.5252201323517715,0.11089572419583159,0.6951225306435995,0.320485828884658,0.1733029005131993
JCI,3.4176502285853497e-32,0.5660914052435018,0.45675966370013016,0.6791759403629808,0.3180532659048402,0.0819768883907148
DD,4.230042496035965e-32,0.5267152870075879,0.874529819052523,0.6455074064812867,0.31291731974556064,0.0474767637956551
WMB,5.777789833161708e-32,0.5084216140973401,0.6045986333780337,0.6416219752100282,0.3123246189797689,0.0351483483614162
TXN,4.061961337253079e-32,0.5540450269622879,0.353325600134966,0.6382953108461188,0.3118171549742655,0.1562622375183343
POOL,4.5802115768336444e-32,0.5484739489454775,0.18563782639502893,0.6064840470094661,0.30696452495188964,0.1797999371151483
CL,5.154488869341838e-32,0.5397152508233349,0.1272589511317498,0.6051531764728765,0.30676150810996494,0.047619407623681
QCOM,6.387084033749669e-32,0.508353755402349,0.22530647497425882,0.5830477197158221,0.3033894445645356,0.0792667987554273
WST,5.714759398618126e-32,0.519049752564244,0.2520508414273561,0.569593088206453,0.30133701592989764,0.2063172080678857
INTC,3.4736772815129783e-32,0.5607696162354864,0.3046219455238949,0.5671827203703546,0.3009693278246252,0.0069108714383994
AME,6.254019783046552e-32,0.509454202407871,0.22173316969588946,0.5663020961818457,0.30083499353984067,0.1293963401434363
TT,5.49065118690761e-32,0.508177298890419,0.5326861410834977,0.5499729187620508,0.29834406903602706,0.1912020528481142
ACGL,5.140482106109932e-32,0.5195602216106128,0.42035483076417357,0.5412113136188799,0.29700753527300927,0.1582196361662073
AOS,4.913309914942437e-32,0.5168265604630656,0.5676611501096568,0.5387540356585929,0.29663269129118447,0.1303338618724598
LNT,6.331056980822041e-32,0.49724198031949257,0.3720280331093066,0.5314929137777341,0.2955250478408608,0.0794598197442593
MPWR,5.497654568523564e-32,0.5239321859324217,0.11887133226022169,0.5133080621147095,0.2927510506307667,0.296445870347115
EVRG,5.373344544840388e-32,0.512450659196085,0.41057098961286126,0.5122645970265091,0.29259187587932317,0.0596345567851507
GM,5.805803359625522e-32,0.5166926523716314,0.13778249514930863,0.5110651424673284,0.292408905808274,0.0473100553721806
AMZN,5.602705292762868e-32,0.5001041437145098,0.540322757303611,0.4961990933476599,0.2901411733270169,0.2312211342478957
LVS,6.282033309510366e-32,0.49970440901316787,0.24370246588577107,0.48642600754622584,0.2886503438580962,0.0050190792265981
CMG,5.49065118690761e-32,0.5124003532325112,0.2644561016432541,0.46663867857441105,0.28563189771511016,0.1924706007234725
OTIS,4.930380657631324e-32,0.5271398671427946,0.17280375474971185,0.4595394756664376,0.28454895409667785,0.1704576012184224
FICO,4.981155174346987e-32,0.5193304776299563,0.27993350050646365,0.4426976349393028,0.2819798256783847,0.3236135165897171
KO,6.106948769111526e-32,0.5013710366085824,0.17979577459511323,0.43900728808053435,0.281416883946431,0.0463173338579303
ALB,7.087422195345028e-32,0.4728330406994842,0.35215159781796024,0.4301072367585038,0.2800592309947049,0.0358547049194777
EL,3.6562029148787685e-32,0.5423828511283244,0.3055167088152631,0.4229123402994473,0.2789616898613383,0.0073905151526504
PRU,4.834084160411962e-32,0.5017961778647002,0.6661137414651574,0.42184873218679186,0.27879944240439924,0.0653383935279121
DG,4.370110128355037e-32,0.5284026456086773,0.28166488573690535,0.41361399701951007,0.27754327970353154,0.0545154255087644
CEG,2.857379699309063e-32,0.5345386841019286,0.7829873596677072,0.4127628165653855,0.2774134368954194,0.6527114509089613
MMM,2.6892985405261764e-32,0.5707788531651663,0.08595692050542472,0.41111101969255004,0.27716146453942797,0.0400456056330822
SWK,5.154488869341838e-32,0.5079060447988608,0.3704648988583823,0.40654021750927016,0.2764642142819463,0.018046850254056
ORLY,4.240547568459896e-32,0.5334093174275472,0.2076641800380574,0.403079872980519,0.27593635811646333,0.2153871168737247
RSG,6.219002874966784e-32,0.49087803714773764,0.27191285580833574,0.40080153647237965,0.2755888106503443,0.161214470343774
ACN,5.49065118690761e-32,0.5157511127362774,0.05161024008891422,0.4005081889028187,0.27554406212257904,0.1362363999429887
EPAM,6.169979203655109e-32,0.47689706074381333,0.5691506771396894,0.3924768258320383,0.2743189226952997,0.1945217155608652
ALGN,6.03691495295199e-32,0.5015242780911287,0.10396739857542397,0.3916376327103378,0.27419090848756983,0.168671113095847
EXC,4.599580304115266e-32,0.5127528233191085,0.4389181635935785,0.37798821452971015,0.2721087662378501,0.0494123614818336
MRNA,3.977920757861636e-32,0.5080644588339979,0.7958955416648213,0.37717785053134445,0.2719851497513215,0.1828351808925887
ETN,3.3336096491939065e-32,0.548634348963719,0.1890413025179056,0.3673025920529685,0.27047873441312686,0.1506395974453868
ATO,4.7132758275367625e-32,0.5197450435032809,0.21520901627139571,0.3645909033818967,0.2700650815031341,0.1144564281497096
GE,3.3616231756577205e-32,0.5332705932403545,0.4591953425117564,0.34781128239703735,0.26750544435783474,0.0404296510770727
PFE,6.450114468293252e-32,0.4861258089680426,0.1425307878091181,0.3390056372136171,0.266162192533485,0.0114105648336661
MET,3.137514963947206e-32,0.5348182566486176,0.500905347819617,0.33880394626480126,0.2661314257095546,0.0776410659414874
NI,5.406610607516168e-32,0.5031439632332748,0.20939238225932522,0.33399740196676636,0.2653982143136072,0.1053929098770604
COR,4.202028969572151e-32,0.5115571915564443,0.5279112687688436,0.33036754209037217,0.2648444995318351,0.1424483732704779
VZ,5.658732345690497e-32,0.5019005712891043,0.12178903292369349,0.3300935894300512,0.2648027095887819,-0.0057516751154941
NOW,3.8938801784701933e-32,0.5262937009955894,0.3428907068502197,0.328838465645938,0.26461124748944936,0.291137321143146
GPC,3.874620879026321e-32,0.530162106052293,0.24915652037910335,0.3194180710277181,0.2631742190839847,0.0470399346111991
CB,3.594485614388177e-32,0.516534582632721,0.6497254515636737,0.31767383975679003,0.2629081463785828,0.103315903161032
CINF,5.686745872154311e-32,0.4923369997986549,0.2651446713704169,0.30848160144418296,0.26150592193891137,0.1066411192120629
TDY,4.944387420863231e-32,0.5098910948658443,0.20411856058217676,0.3078045271011874,0.2614026380423308,0.162512660658945
MOH,4.944387420863231e-32,0.513600232502556,0.11904539196751034,0.3045944421135949,0.2609129575673533,0.2114528437035358
CVX,5.154488869341838e-32,0.4968484403572254,0.3692661926211256,0.29763125345811625,0.25985076216089126,0.0276511236436673
FRT,5.693749253770264e-32,0.48958241758516124,0.2681902240322493,0.28426739579584137,0.257812180567915,0.0040078490636437
TSN,3.424653610201303e-32,0.5184479922822096,0.6017735637852423,0.2811126598445116,0.2573309432782336,0.0906742314566673
HII,4.2580560224997797e-32,0.5181506418822205,0.2566656614979286,0.27974979892855306,0.2571230464832159,0.1232855112422033
SNA,4.881356986319649e-32,0.4965327316401212,0.4486441853172554,0.27834895905495444,0.2569093562110509,0.1190424476801313
UAL,5.014421237022767e-32,0.487705590071882,0.5439464416969535,0.26203194657818935,0.254420287401122,0.1016646029401558
FTNT,5.322570028124725e-32,0.4887620654741493,0.39218849116728377,0.2617265546215921,0.25437370156961325,0.247247743312678
TTWO,3.844856507158518e-32,0.5167625954718535,0.4196057105616147,0.26158382502565003,0.25435192896963393,0.2248389572284514
DOV,4.6502453929931806e-32,0.5022641477861928,0.38519743176131327,0.2600827841204529,0.25412295359164283,0.1214034361957247
HCA,4.5012662311374023e-32,0.4978660785283354,0.5070264900198378,0.24467092554726735,0.25177196093706367,0.2059522451819393
AWK,5.93886761032864e-32,0.4832027489974733,0.19469022262799401,0.2352300708324206,0.2503318114585205,0.1078607985748357
HRL,2.857379699309063e-32,0.5267771734794018,0.5579702155621761,0.23208593456140253,0.2498521910906682,0.0557041009315017
NXPI,5.042434763486581e-32,0.4943663663925153,0.3195508463332208,0.2284113822343439,0.24929165872601153,0.1817573915975286
INVH,6.338060362437994e-32,0.47024135001014694,0.2631452900461505,0.21765396957888544,0.24765067571184984,0.0582629708245894
MRK,2.9134067522366915e-32,0.5453301450891225,0.11176900579587801,0.2173108340422643,0.24759833230873005,0.0803247073323547
AEP,4.510177760674109e-32,0.489001614916592,0.6294707769562201,0.21647314382115362,0.24747054736006263,0.0677652193533606
WBD,4.2580560224997797e-32,0.5080036075528415,0.3229819254896774,0.21115486930345143,0.24665927438693097,-0.4391138586191079
ROK,3.592734768984189e-32,0.5201571526226602,0.3018401570458881,0.19107898281947808,0.24359681041259207,0.0962892663738879
MO,5.070448289950395e-32,0.502883282271443,0.03806303999311831,0.1864334366428708,0.24288815837780672,0.0426432077862338
NDAQ,4.2860695489635937e-32,0.49647521456751903,0.5008881390059531,0.18635443103327598,0.24287610651482433,0.1825638573982179
REGN,2.4161666575039868e-32,0.5382408468303496,0.3994830359648759,0.1849564581481468,0.2426628535856833,0.130109237280606
WY,5.042434763486581e-32,0.4972732995538248,0.15850225233897086,0.18201537774987514,0.24221420825325768,0.0056949082275757
KLAC,4.329840684063304e-32,0.49868797074017446,0.4118673876763763,0.17515507740232505,0.24116770788156608,0.2201904856987688
TGT,3.949907231397822e-32,0.5178950851025325,0.15930880045783244,0.17207576009739617,0.24069797528373377,0.0796636154060444
BAC,3.844856507158518e-32,0.5130673658714346,0.2948849214553794,0.16738517232871644,0.23998245240649876,0.1052779201826534
SCHW,3.14451834556316e-32,0.5124941109719954,0.5887551270424208,0.16226111712582555,0.23920080650140238,0.1309879831705096
MA,3.7257990196873074e-32,0.496172064638014,0.6805686462132575,0.15801259614247462,0.2385527184348494,0.194416774352418
ISRG,3.7678193093830285e-32,0.5116597733714213,0.33209885846098147,0.15591946378952254,0.23823342282468765,0.1873544460008414
LLY,3.389636702121535e-32,0.523830016982885,0.22178192739034214,0.15036353772077626,0.2373858974392852,0.2373506656820597
NUE,5.74277292508194e-32,0.46777487113127425,0.4096583598314623,0.1458854458526705,0.23670278962081842,0.0985491261119223
FANG,3.1935420168748346e-32,0.5180518823009294,0.39370228796323725,0.1355597990922084,0.23512767007424654,0.1871527123688211
BEN,5.182502395805652e-32,0.47879858770700556,0.372601623289226,0.12776033825326508,0.23393790603281311,-0.0619059173102259
CF,5.406610607516168e-32,0.47951481011312524,0.2545147277593742,0.12343919764894662,0.23327874025005468,0.05981436133476
CHRW,3.14145436610618e-32,0.5238895299825376,0.25403882979929643,0.11769884760525473,0.23240308202081858,0.0403957403457069
HPE,3.4736772815129783e-32,0.516844159684545,0.2628431362661277,0.11733919202736846,0.23234821857798502,0.081166686428656
CE,5.238529448733282e-32,0.4779712797677682,0.3354944316783963,0.11329195401182425,0.2317308351001459,0.0835212311584207
PNC,3.4806806631289316e-32,0.5091945038704384,0.40133377419829713,0.1081350225216797,0.23094417410167348,0.096880175847005
MDT,3.949907231397822e-32,0.5170501468818253,0.03901515637947384,0.10786506523418943,0.23090299363035485,0.0647788678979236
TECH,4.482164234210294e-32,0.48040952955216487,0.5885237254970103,0.10779640099602485,0.2308925192856293,0.1242561624511652
LULU,4.0129376659414044e-32,0.5020904116963959,0.31181980975566165,0.10037228601208892,0.22976001215087316,0.1241504139820112
MSCI,4.6782589194569947e-32,0.4821936319488818,0.448548733985799,0.09831648499476954,0.22944641122675083,0.2444456834596691
SPG,4.82532993339202e-32,0.47611196637877373,0.5017820582346353,0.0920645909513263,0.228492719827135,0.0092500197384845
VTRS,3.6137449138320496e-32,0.5098030593145025,0.2895278417471762,0.0879805731648263,0.22786972580135686,-0.0734855907237064
AMP,3.277582596266278e-32,0.4999595494543193,0.633186276178549,0.08596287484230486,0.22756193722979173,0.1734291458198343
K,4.3981236548188515e-32,0.49310658867636653,0.29019804605930416,0.07716712522682931,0.2262201949188755,0.0348355822546621
LW,4.7132758275367625e-32,0.49140107145414713,0.19174339864096634,0.07594257142649939,0.22603339609924958,0.1024791294363948
SJM,4.2860695489635937e-32,0.47650155417623064,0.665778845773682,0.06730284197516971,0.22471545379000937,0.0195115897595888
EQT,3.928897086549961e-32,0.49880525111555074,0.3362897886654698,0.06322178187515591,0.22409291094272932,0.0097399856553507
ON,4.930380657631324e-32,0.4733735257598519,0.44325109578058336,0.05843827382330599,0.22336321359703826,0.1916114708271945
DFS,3.734553246707249e-32,0.5010457234072812,0.3475218019600582,0.05261833426218392,0.22247541443295182,0.1135399783009066
TRGP,4.5802115768336444e-32,0.49200969115484405,0.17521322819966526,0.048353238369801585,0.22182479795691482,0.0929032650852339
PWR,3.7328024013032607e-32,0.5077194002426121,0.19584690358086362,0.04715002123326552,0.22164125392577624,0.2018704041167282
FCX,4.5942183400655515e-32,0.4969213542865406,0.0449618923895459,0.038643499283552055,0.2203436316743894,0.0219512342498639
UDR,4.657248774609134e-32,0.4754341168496744,0.4592100946083899,0.032953884023045305,0.21947571275200153,0.0461997945159138
FI,3.1795352536429276e-32,0.51691381360747,0.1820909349718274,0.023295152047425917,0.21800232731834995,0.194300507331715
IBM,8.123922674506158e-33,0.5613903355446989,0.2338611775672799,0.023018599482673083,0.217960140774446,0.0088578521411938
ROP,5.014421237022767e-32,0.4810897304007224,0.16515239475463267,0.021081568590150812,0.21766465756725284,0.1313591468054107
VRTX,2.2130685906413328e-32,0.5212591761207126,0.4853718123483951,0.019008779789615002,0.2173484652520033,0.2012370621686394
IQV,2.752328975069759e-32,0.5143897687041796,0.4034940640126129,0.018457622976302955,0.21726438936891207,0.1397126237706038
BA,4.405127036434805e-32,0.48499235366523386,0.32711692586511165,0.01618419399840237,0.21691759051902834,0.0588814073538173
FFIV,3.865866652006379e-32,0.48021858061772027,0.6462305067681122,0.012950063701481773,0.2164242420668669,0.0703290665030012
BKR,3.9218937049340074e-32,0.5000121194773606,0.19842501165304827,0.009585151784964462,0.2159109436115591,-0.0090622800332601
CAG,3.1655284904110206e-32,0.5059242998998736,0.36840574454116787,-0.000483886214186071,0.2143749682934448,0.0180101179751945
SYF,4.5451946687538766e-32,0.4730640557271117,0.48220694485320403,-0.0013603989551059792,0.2142412611869487,0.0855330284144524
NRG,3.80983959907875e-32,0.4984169614603351,0.23079951950774608,-0.012775784269479423,0.21249990813106379,0.1126384699687972
CSGP,4.2317933414399535e-32,0.492806852134893,0.1685694246800917,-0.014656046930917065,0.2122130845993834,0.1736433379449435
DLTR,5.042434763486581e-32,0.47473062937501775,0.2104302898458587,-0.01473221248676642,0.21220146597068373,0.0433389459281406
PSA,3.3970777950884856e-32,0.5052013574829611,0.24333927638721395,-0.020705832573168124,0.2112902237037185,0.0672905738200628
ANET,3.249569069802463e-32,0.502538625727325,0.35723643695147067,-0.02251554624887026,0.2110141620244432,0.3227661652598223
TFC,3.636505904083899e-32,0.4867339670410439,0.5271037242600839,-0.02318253811006027,0.21091241615395812,0.0299014018504858
APD,3.3616231756577205e-32,0.4986072412923125,0.38705290218613836,-0.025392192013300827,0.21057534583430704,0.1150283485389499
FOXA,4.706272445920809e-32,0.47740708272709587,0.26548486655037107,-0.02825706246515317,0.21013832590211376,0.0172292552894091
KMX,2.9414202787005055e-32,0.49778593606861793,0.5729615779329795,-0.028686792560616084,0.2100727729843338,0.0550384978827338
DTE,2.9488613716674565e-32,0.4965569966954094,0.5649602154847878,-0.04300272186958931,0.20788895819723027,0.071141401100833
TJX,2.241082117105147e-32,0.5193137883924166,0.3774596473064241,-0.044782444274288555,0.20761747151827012,0.1395750375306239
V,3.053474384555763e-32,0.5018036950721275,0.4062383908719672,-0.04505345771498927,0.2075761299366981,0.1702713015126352
NTAP,4.8463400782398806e-32,0.47475473264637086,0.22466239865015816,-0.04599893553431602,0.20743190259398345,0.1031437551869925
PH,4.958394184095138e-32,0.4659834187999434,0.34034985534116147,-0.05637498319228979,0.20584909467295168,0.1675099193735815
MCO,3.4176502285853497e-32,0.4936098427200945,0.3991545805791061,-0.057842623865030224,0.20562521431324102,0.1841123623649611
HSY,2.7803425015335734e-32,0.5127786830614408,0.24591147163685143,-0.06515240842442555,0.20451014764402084,0.0744683793395061
AMAT,4.5942183400655515e-32,0.4793593968526933,0.1853226719776514,-0.06818155945408971,0.20404806763033956,0.2318247107865939
FDX,2.381149749424219e-32,0.5060683714955251,0.5458264267067464,-0.06906015253410795,0.2039140431797726,0.0903828019364116
TSCO,3.249569069802463e-32,0.4975902427321697,0.35980258229223927,-0.06981077885907781,0.2037995393405401,0.148775261013734
MSI,2.9134067522366915e-32,0.5131454011026744,0.16458580367975365,-0.07350459138549273,0.2032360689404092,0.1767077564622306
MRO,4.370110128355037e-32,0.4848060337007659,0.14609532416243948,-0.07661583783718565,0.20276146573017456,-0.0126000805091097
LIN,1.1485545850163879e-32,0.5404603508782,0.3047346257372315,-0.08376882624435143,0.20167031743526387,0.1185725912399352
PGR,3.445663755049164e-32,0.4836144015413959,0.5388520543609788,-0.08538731742482424,0.20142342567599136,0.2123572826510691
AMCR,4.8463400782398806e-32,0.4677643616892682,0.2660726304611533,-0.09524246461297348,0.19992007820241367,-0.0159235866461008
NCLH,3.221555543338649e-32,0.48895305950464296,0.4907568546074254,-0.09900282639147365,0.19934645608683083,0.0003077951801877
CSX,2.857379699309063e-32,0.49605135314679843,0.4928390001301832,-0.09927441245107908,0.19930502715545395,0.1355739146791103
PM,3.053474384555763e-32,0.5049061956085251,0.21655171797489378,-0.10284858508709932,0.19875980715011982,0.0346495223554785
IVZ,4.4452049820104766e-32,0.46641551836429523,0.4426158446829771,-0.10435413013711684,0.19853014469007832,-0.0352140228605249
CPRT,2.5212173817432905e-32,0.5105568406196164,0.31500387559454385,-0.10517206529909603,0.1984053732649706,0.2203130351407384
KMB,3.8378531255425647e-32,0.4840470801241885,0.3007639257474249,-0.11560771426524469,0.19681347349839293,0.0411158306006643
BALL,2.381149749424219e-32,0.5064640081516195,0.4367411050543707,-0.11590328148632378,0.19676838637522787,0.0796118957401084
O,3.7538125461511215e-32,0.48806978403527534,0.248448128848061,-0.11685170492089442,0.19662370969541554,0.0331077435451252
WFC,2.2760990251849152e-32,0.5014796743562864,0.5777302344043064,-0.11961169691723256,0.19620268838385369,0.0518276126718809
PAYX,3.221555543338649e-32,0.48933636087879384,0.4325471829534996,-0.12231187324475201,0.19579079161735263,0.1246959125704659
